,caption,add_tail,repeat_event,repeat_word,delete_word,error
1629,a person snore while a person snore,0,1,0,0,1
1630,a man speak follow by loud snoring on the,1,0,0,0,1
1631,large church bell ring before large church bell ring,0,1,0,0,1
1632,type on a computer keyboard as type on a computer keyboard keyboard,0,1,1,0,1
1633,two man communicate with each other follow by plastic clacking then a power tool drilling as wind softly blow into a microphone,0,0,0,0,0
1634,church bell ring during audio static,0,0,0,0,0
1635,thunder roar in the distance as rain fall,0,0,0,0,0
1636,an infant cry together with speech,0,0,0,0,0
1637,aircraft engine and loud background roar,0,0,0,0,0
1638,duck quack and bird chirp follow by a rooster crow as a crowd crowd of people talk,0,0,1,0,1
1639,a man speak follow by another man scream and rapid gunshot,0,0,1,1,1
1640,rain fall and distant thunder roar with nearby faint clip - clop of a horse,0,0,0,0,0
1641,a group of male be singe while a river be flow while a river be flow,0,1,0,0,1
1642,a person be type on a keyboard with some ruffling in the,1,0,0,0,1
1643,a person burp follow by a group of people talk and laugh with a a man talk in the foreground,0,0,1,0,1
1644,a vehicle horn be repeatedly toot follow by a pass engine rumble and a,1,0,0,0,1
1645,an engine run and muffled speech,0,0,0,0,0
1646,"glass clink , thump occur , and then silverware clatter and a",1,0,0,0,1
1647,young people laugh and speak follow by as speak,1,1,0,0,1
1648,aircraft engine rev and create propeller which follow by as create propeller which,1,1,0,0,1
1649,a power tool drilling follow by plastic clanking,0,0,0,0,0
1650,rain and thunder before thunder,0,1,0,0,1
1651,paper tearing follow by an electric motor buzzing before more paper tear than crinkle as bell chime proceed by a toilet flush,0,0,0,0,0
1652,a vehicle move over pavement with loud horn honk noise,0,0,0,0,0
1653,multiple gun shot woman scream before multiple gun shot woman scream,0,1,0,0,1
1654,a man talk as an idle truck engine run and follow by an idle truck engine run,1,1,0,0,1
1655,"helicopter blade spin with a humming engine , loud boom , and a a man speak over the radio",0,0,1,0,1
1656,an aircraft accelerate as gust of wind blow follow by fiber glass clank while an an emergency siren go off in the background follow by an aircraft accelerate,0,1,1,0,1
1657,plastic crinkling follow by a woman talk then cardboard shuffling as pl,0,1,0,0,1
1658,an adult female be speak in a quiet environment,0,0,0,0,0
1659,female speech and and sizzling,0,0,1,0,1
1660,compress air spray multiple time as a man be talk with faint metal clanging in the background background,0,0,1,0,1
1661,groan and rustle as,1,0,0,0,1
1662,a person speak and various laughter and clapping,0,0,0,0,0
1663,and sputtering from an idling engine,0,0,0,1,1
1664,"very strong wind be blow , and leave be rustle on tree while leave be rustle on the tree",0,1,0,1,1
1665,a man speak and people laugh clap,0,0,0,1,1
1666,infant cry continuously,0,0,0,1,1
1667,a vehicle engine revving and squeal tire follow by after a vehicle engine revving,1,1,0,0,1
1668,music play as a woman speak while a frog croak follow by girl and boy speak and a,1,0,0,0,1
1669,kid laugh then talk follow by a young man talk as wind blow into a microphone,0,0,0,0,0
1670,"an adult male speak , and a crowd laugh and then cheer and applaud in after applaud",1,1,0,1,1
1671,a person whistle as wind blow lightly into a microphone,0,0,0,0,0
1672,insect buzz as a man be talk .,0,0,0,0,0
1673,a woman be speak follow by a horse braying and speech from from a crowd,0,0,1,0,1
1674,a toilet flush and a door creak as it open,0,0,0,0,0
1675,a man speak over an intercom as a crowd of people applaud,0,0,0,0,0
1676,"several people talk as a few dog bark , bird chirp and wind rustle",0,0,0,0,0
1677,"a woman woman shriek and laugh , follow by a man laugh in the background , and a woman speak a few word",0,0,1,0,1
1678,a male speaking and shoe squeak after a swoosh,0,0,0,0,0
1679,a tap noise follow by a person dial the key on a telephone in the,1,0,0,0,1
1680,"a motor vehicle engine be run , two adult male speak , two burp occur , and person laugh and a",1,0,0,0,1
1681,scream and a big explosion and then scream as scream,0,1,0,0,1
1682,a male speak over a microphone after after a male speak over a microphone,0,1,1,0,1
1683,man talk as water splash and gurgle and a motor engine hum in the background background,0,0,1,1,1
1684,"soft clicking and electronic beeping be ongoing , while a large engine approach , a train horn blow , and clattering occur",0,0,0,0,0
1685,a man deliver a speech while another man be then audience clap,0,0,0,1,1
1686,different type of emergency siren ring,0,0,0,0,0
1687,a man speak with rain fall and thunder crack and a,1,0,0,0,1
1688,"a man be speak as bird be squawk , and a dog bark and a",1,0,0,0,1
1689,a man speak as well as an engine idle in the background as a man speak,0,1,0,0,1
1690,squeal and rustle with man speak,0,0,0,1,1
1691,click and sputtering then eventual revving of an idling engine,0,0,0,0,0
1692,"light , intermittent hissing follow by",1,0,0,0,1
1693,a man talk as a person be snore on the,1,0,0,0,1
1694,a man narrate follow by another man speak then speak through a television speaker,0,0,0,0,0
1695,a man talk as pigeon coo and bird wing flap,0,0,0,0,0
1696,wind blow and people speak with distant humming and distant humming,0,1,0,0,1
1697,heavy footstep walk on a hard surface follow by a man grunt then two explosion,0,0,0,0,0
1698,an infant cry before an infant cry,0,1,0,0,1
1699,a girl talk follow by a man then a young boy talk as a bird bird chirps in the background and a,1,0,1,0,1
1700,footstep walk on snow during camera muffling as wind blow into a microphone,0,0,0,0,0
1701,an engine hum and then revs follow by an engine hum,0,1,0,0,1
1702,a man talk as a woman talk in the distance while music music be play follow by a guitar strumming and footstep walk on gravel,0,0,1,1,1
1703,footstep shuffle on a hard surface follow by a a person snore,0,0,1,0,1
1704,a man talk on loudspeaker along with an idle truck and a bustling crowd as,1,0,0,0,1
1705,a woman speak rapidly,0,0,0,0,0
1706,a woman talk as a cat meow with,1,0,0,0,1
1707,run and splash water,0,0,0,0,0
1708,a short beep sound and people talk far away,0,0,0,0,0
1709,a a loud belch follow by male human voice,0,0,1,0,1
1710,chirp of bird bird with wind blow and a,1,0,1,0,1
1711,door opening with woman faintly speak before door opening,0,1,0,0,1
1712,static sound vibrate along with snoring,0,0,0,1,1
1713,a man speak as water splash of a before a man speak,1,1,0,0,1
1714,several bird chirp with trickle water follow by boom of drum,0,0,0,0,0
1715,someone cough as a spray can be be use and then while someone cough,1,1,0,0,1
1716,low humming and vibrate with a spray and a man speak follow by low humming,0,1,0,0,1
1717,a man yell in the distance follow by two girl shout as a motorboat engine run and water spray while wind blow into a microphone,0,0,0,0,0
1718,the loud idling of a machine,0,0,0,0,0
1719,engine rev louder and louder than ease down,0,0,0,0,0
1720,a sewing machine operate several time follow by gear crank as a man be talk,0,0,0,0,0
1721,several motorcycle engine run and rev as a man talk in the background and then,1,0,0,0,1
1722,a woman be speak briefly in a quiet environment,0,0,0,0,0
1723,a talk as bird be chirp alongside dirt and gravel shuffling follow by an animal squeak and a,1,0,0,1,1
1724,a woman woman talk as baby cry,0,0,1,1,1
1725,vibration from a sewing machine with click,0,0,0,0,0
1726,a bus be travel on the road as a bus be travel on the road,0,1,0,0,1
1727,a sewing machine run briefly while a sewing machine run briefly,0,1,0,0,1
1728,an engine engine of a vehicle be start,0,0,1,0,1
1729,a sound horn and travel,0,0,0,1,1
1730,a man speak as music play follow by footstep,0,0,0,0,0
1731,a man speak follow by snore,0,0,0,0,0
1732,brief silence follow by wood shuffle on a stone surface and then,1,0,0,0,1
1733,wind and water splash and trickle,0,0,0,0,0
1734,vibration from an engine as a car speed past,0,0,0,0,0
1735,floor sweep and a man a woman talk in the background follow by horse neigh,0,0,0,1,1
1736,motor vehicle be drive with loud engine and a a person whistle,0,0,1,0,1
1737,"footstep and scuffing occur , after which a door grind , squeak and click , an adult male speak , and the door grind , squeak and click shut with a thump while the door grind , squeak",0,1,0,0,1
1738,a car horn honk and echo before a car horn honk,0,1,0,0,1
1739,a train pass by follow by a horn and a,1,0,0,0,1
1740,a vehicle horn honk,0,0,0,0,0
1741,small child crying follow by the child blow their nose,0,0,0,0,0
1742,"a woman and a child be communicate , and bird chirp with",1,0,0,0,1
1743,strong strong wind be blow while leave be rustle,0,0,1,0,1
1744,a man speak while another speak on top as well follow by clap,0,0,0,0,0
1745,bird chirp with insect buzzing and outdoor ambiance,0,0,0,0,0
1746,water flow and splash from a faucet with a man speak and,1,0,0,0,1
1747,dry scraping and scratch,0,0,0,0,0
1748,a series of synthesize laser effect,0,0,0,0,0
1749,click occur and then a woman speak follow by a sewing machine stitching,0,0,0,1,1
1750,siren ring as a vehicle pass,0,0,0,0,0
1751,"the chirping of bird , interrupt by a rustle sound , and a buzzing fly",0,0,0,0,0
1752,"a woman speak briefly , and a muffled engine rumble",0,0,0,0,0
1753,food sizzling with some knock and banging follow by a woman speak,0,0,0,0,0
1754,run water and distant speech,0,0,0,0,0
1755,a series of plastic clicking as muffled rock music play and audio static hiss in the background,0,0,0,0,0
1756,"a motor vehicle engine starter grind , and a mid - size engine start up and idle smoothly after a mid - size engine start up",0,1,0,0,1
1757,click of weapon be load follow by a gunshot and a clink then a man speak,0,0,0,0,0
1758,footstep shuffle follow by a wooden wooden door softly open then a clock tick,0,0,1,0,1
1759,two man talk on a microphone as a crowd of people laugh and applaud,0,0,0,0,0
1760,male snoring loudly before male snoring loudly,0,1,0,0,1
1761,horse trot while wood clank several time as a woman talk and bird chirp in the background alongside wind blow into a microphone while wood clank several time,0,1,0,0,1
1762,engine idle consistently a,1,0,0,0,1
1763,a woman talk follow by plastic thumping then metal clank as food and oil sizzle,0,0,0,0,0
1764,a man talk as another man speak through a megaphone as wind blow into a microphone and a vehicle engine run,0,0,0,0,0
1765,a female voice speak on a microphone,0,0,0,0,0
1766,a helicopter be fly,0,0,0,0,0
1767,gravely sound with woman voice in,0,0,0,1,1
1768,a woman speak with nearby buzzing of insect as a woman speak,0,1,0,0,1
1769,chirp and and croak of different frog near and far follow by far,0,1,1,0,1
1770,an aircraft be move with low speech of people talk,0,0,0,0,0
1771,male speak and and bird chirp,0,0,1,0,1
1772,a man shout follow by rapid gunfire,0,0,0,0,0
1773,continuous snoring of a,1,0,0,0,1
1774,"a vehicle be drive , and a horn be honk and a vehicle be drive",0,1,0,0,1
1775,a man as a vehicle engine run idle,0,0,0,1,1
1776,female speech and water trickle,0,0,0,0,0
1777,a car car horn blow amid road noise,0,0,1,0,1
1778,two woman speak then a baby cry,0,0,0,0,0
1779,soft drilling noise follow by soft drilling,0,1,0,1,1
1780,type on a computer keyboard for a few second,0,0,0,0,0
1781,a bus engine run as leave rustle and a kid talk in the distance follow follow by,1,0,1,0,1
1782,a woman and a young boy talk as water splash and a group of kid yell in the distance of a,1,0,0,0,1
1783,scrape and and hiss with some light knock,0,0,1,0,1
1784,an engine rev several time,0,0,0,0,0
1785,strong gust of wind be follow by cheer and shout from several people plus the chatter of girl,0,0,0,0,0
1786,vibration from a sewing machine follow by click and a man speak,0,0,0,0,0
1787,a person speak and several coin clink against glass,0,0,0,0,0
1788,"a small motor be run and whirring be present , then the motor stop and a whoosh occur as a small motor be run",0,1,0,0,1
1789,"a small motor be buzzing and be run , splashing and gurgling before water be run , spl",0,1,0,1,1
1790,water trickle with man speak,0,0,0,0,0
1791,male speech and then a door shut,0,0,0,0,0
1792,buzz sound move nearer and further,0,0,0,0,0
1793,muffled man speech with tapping and click,0,0,0,0,0
1794,female speaking and a sheep bleat,0,0,0,0,0
1795,liquid spraying and splatter a hard surface as kid laugh in the background in the,1,0,0,1,1
1796,a small animal vocalizing and squeak follow by,1,0,0,0,1
1797,a toilet flush and water drain,0,0,0,0,0
1798,church bell tolling follow by a a small bell ring,0,0,1,0,1
1799,burst and pop sound follow by a loud explosion follow by burst,0,1,0,0,1
1800,a man talk follow by plastic clunking and rattle as frog croak and cricket chirp,0,0,0,0,0
1801,a girl speak with some rustling of and a distant bird chirp,0,0,0,1,1
1802,a person screech follow by a man scream as a power tool drill and liquid spray and gurgle while a person screech,0,1,0,0,1
1803,a man with distant bird chirp and a small loud chirp,0,0,0,1,1
1804,some rustle with humming and consistent click,0,0,0,0,0
1805,rev of a motorcycle with a man speak,0,0,0,0,0
1806,music play continuously along with swooshing follow a man speak quickly,0,0,0,1,1
1807,a machine machine and minor rustling of leave,0,0,1,1,1
