,caption,add_tail,repeat_event,repeat_word,delete_word,error
2353,a toilet be flush as it hiss and and gurgle,0,0,1,0,1
2354,an object creak and slam,0,0,0,0,0
2355,"woman speak among themselves while outside , the wind blow strongly and wind chime move in the wind and",1,0,0,0,1
2356,a steam move along a set of track and blow a horn and then,1,0,0,1,1
2357,a vehicle engine accelerate and then another vehicle revs an and accelerate,0,0,0,1,1
2358,key click on a computer keyboard,0,0,1,1,1
2359,wave crash and people laugh,0,0,0,0,0
2360,paper crumb shortly while paper crumb shortly,0,1,0,0,1
2361,many voice yell then then,0,0,1,1,1
2362,a vehicle horn blow while people speak,0,0,0,0,0
2363,paper be crumple and tear before tear,0,1,0,0,1
2364,a man speak as a drill run,0,0,0,0,0
2365,a bell ring out after a bell ring out loudly loudly,0,1,1,1,1
2366,a high pitch engine run as a high pitch engine run,0,1,0,0,1
2367,a series of electronic beep be follow by soft soft music follow by,1,0,1,0,1
2368,someone spray a onto a hard surface before someone spray a liquid onto a hard surface,0,1,0,1,1
2369,a a helicopter propeller swing around loudly,0,0,1,0,1
2370,a machine cut of a,1,0,0,0,1
2371,a horn follow by a bell tinge,0,0,0,1,1
2372,a large bell ring,0,0,0,0,0
2373,a medium sized engine run and a man talk after a medium sized engine run,0,1,0,0,1
2374,a duck quack with people speak and laugh laugh,0,0,1,0,1
2375,"loud , rapid clanking follow by brief speech and brief speech",0,1,0,0,1
2376,several bird tweet nearby after several bird bird tweet nearby,0,1,1,0,1
2377,animal bleat as a person speak,0,0,0,0,0
2378,hum of a motor with people scream then a woman speak as wind blow hard and water splash after wind blow hard,0,1,0,0,1
2379,a man speak then begin whistle,0,0,0,0,0
2380,bird sing far away as an animal fidget and grunt follow by bird sing far away,0,1,0,0,1
2381,a man man speak then a woman panic,0,0,1,0,1
2382,glass clink clink and a speak and then,1,0,1,1,1
2383,a clock ticktock and and wind blow and a clock ticktock,0,1,1,0,1
2384,rain fall onto a hard surface,0,0,0,0,0
2385,bird chirp and a a train approach,0,0,1,0,1
2386,an adult speak and a woman exclaim nervously,0,0,0,1,1
2387,a man man speak then be whistling and music play,0,0,1,0,1
2388,a dog bark bark continuously and a goat bleat and,1,0,1,0,1
2389,vehicle pass by on a road,0,0,0,0,0
2390,an audience audience give applause then people speak,0,0,1,0,1
2391,a child speak and use dish and then before use dish,1,1,0,0,1
2392,wind gust intermittently as metal squeak and paper rustle before metal squeak,0,1,0,0,1
2393,a man speak and use a grinder,0,0,0,0,0
2394,an aircraft engine run a,1,0,0,0,1
2395,man narrate as rain fall onto a hard surface and thunder roar in the,1,0,0,0,1
2396,an engine idle while people speak,0,0,0,1,1
2397,a bird make puttering sound repeatedly,0,0,0,0,0
2398,an airplane engine run loudly as man speak,0,0,0,0,0
2399,an engine run as man talk with each other follow by each,0,1,0,1,1
2400,a baby coo and laugh as a woman speak,0,0,0,0,0
2401,paper rustle object bang and clatter,0,0,0,1,1
2402,a person snore and a person snore,0,1,0,0,1
2403,a beep occur multiple time then an ear - blast sound occur before a cartoon character speak,0,0,0,0,0
2404,a drill run continuously a,1,0,0,0,1
2405,music play as rain fall and man narrate,0,0,1,1,1
2406,a car tire squeal and a man speak follow by a door opening and closing and some tearing occur .,0,0,0,0,0
2407,a man speak and run a sewing machine of a,1,0,0,0,1
2408,a boat pass on the the water and a man speak,0,0,1,1,1
2409,bird chirp in the distance follow by bee buzz loudly,0,0,0,0,0
2410,duck quack loudly and repeatedly while man speak and a dog bark,0,0,0,0,0
2411,bird tweet and pigeon vocalize vocalize as they around,0,0,1,1,1
2412,a person be snore while sleep while sleep,0,1,0,0,1
2413,a diesel truck engine run steadily,0,0,0,0,0
2414,a dog growl lowly with a man in the middle with,1,0,0,1,1
2415,some rustle and a woman speak,0,0,0,0,0
2416,some motorcycle move then a horn be trigger and motorcycle be accelerate and a man shout as,1,0,0,0,1
2417,"a siren wail , and then interrupt , and wail again",0,0,0,0,0
2418,a female voice briefly yell as several child start talk and yell all around,0,0,0,0,0
2419,"a motor run choppily , follow by an animal croaking , and a person exclaim with",1,0,0,0,1
2420,girl laugh and speak while girl,0,1,0,1,1
2421,wave crash as wind blow and an engine roar,0,0,0,0,0
2422,a large bell ring echo,0,0,0,1,1
2423,a man speak and use tool,0,0,0,0,0
2424,"a man speak , follow by a loud whistle with",1,0,0,0,1
2425,a vehicle accelerate then tire and later accelerate again,0,0,0,1,1
2426,heavy rain fall in a surface after heavy rain fall in a surface,0,1,0,0,1
2427,a person be while sleep,0,0,0,1,1
2428,adult male speak as a small motor run,0,0,0,1,1
2429,pigeon coo while a baby speak in the background,0,0,0,0,0
2430,wave crash as water trickle and splash while wind blow into a microphone alongside seagull squawk in the background,0,0,0,1,1
2431,vehicle engine rev rev,0,0,1,0,1
2432,a train whistle as it pass by,0,0,0,1,1
2433,a a man speak follow by a two beep and another man speak,0,0,1,0,1
2434,a man and woman speak outside as the wind blow of a while the wind blow,1,1,0,0,1
2435,"a clock chime , tick , then chime chime again",0,0,1,0,1
2436,a man speak as a motorboat run as,1,0,1,1,1
2437,many insect buzz as a wind lightly gust and many insect buzz,0,1,0,0,1
2438,water burble and metal squeak as the water stop follow by water burble,0,1,0,0,1
2439,a sleep person make a snoring sound and after a sleep person make a snoring sound,1,1,0,0,1
2440,some some liquid nearby,0,0,1,1,1
2441,several adult speak as child yell and shout,0,0,0,0,0
2442,an insect fly around buzzing follow by by an insect fly around buzzing,1,1,0,1,1
2443,laugh follow by a short groan then more laugh,0,0,0,0,0
2444,a man speak while wind blow after wind blow,0,1,0,0,1
2445,someone crumple plastic and speak and a,1,0,0,0,1
2446,a telephone ring and child laugh,0,0,0,0,0
2447,a female speak water rush in the background,0,0,0,1,1
2448,a grown man speak and a machine crank and run,0,0,0,0,0
2449,a man and a woman talk as bird chirp in the background . and and a man,1,1,0,0,1
2450,a motor run as a man speak and a door slam,0,0,0,0,0
2451,a toilet flush and drain,0,0,0,1,1
2452,a motor sputter and run choppily,0,0,0,0,0
2453,continuous crumpling and crinkle,0,0,0,0,0
2454,"a child be speak , shuffle and faint scraping occur , and a glass dish thump",0,0,0,0,0
2455,a man speak as a water faucet faucet run and a water faucet run,0,1,1,0,1
2456,a heavy rainstorm with thunder,0,0,0,0,0
2457,a grown man talk calmly while a creature produce low grunt,0,0,0,0,0
2458,a woman speak and another laughs as wind blow and a foghorn sound before another laughs,0,1,0,0,1
2459,a bleat and child laugh and speak,0,0,0,1,1
2460,a man speak then a clock ticktock,0,0,0,0,0
2461,a propeller propeller spin and tick,0,0,1,0,1
2462,loud musical whistling,0,0,0,0,0
2463,girl scream and a man speak as wind blow and a boat motor run,0,0,0,0,0
2464,a saw cut roughly through something follow by a saw cut roughly through something,0,1,0,0,1
2465,click follow by a flushing toilet and a child briefly while while a flushing toilet,0,1,1,1,1
2466,bird chirp softly as insect buzz,0,0,0,0,0
2467,rain fall onto a surface and thunder roar in the,1,0,0,0,1
2468,an airplane engine work nearby while a man talk,0,0,0,0,0
2469,a man speak follow by a man in the distance then a short burst of air spray with wind blow as a man speak,0,1,0,0,1
2470,a toilet flush and water drain,0,0,0,0,0
2471,a toilet flush and water water drain and a,1,0,1,0,1
2472,a toilet flush and water water drain,0,0,1,0,1
2473,insect insect buzz around and man talk,0,0,1,0,1
2474,rapid fire booming gunshot,0,0,0,1,1
